Month,YMonth,FileLAC_2003,sumLAC_2003,meanLAC_2003,medianLAC_2003,stdLAC_2003,varLAC_2003,maxLAC_2003,minLAC_2003,totalpixLAC_2003,nanpixLAC_2003,statipixLAC_2003,percentLAC_2003,fileGAC_2003,sumGAC_2003,meanGAC_2003,medianGAC_2003,stdGAC_2003,varGAC_2003,maxGAC_2003,minGAC_2003,totalpixGAC_2003,nanpixGAC_2003,statipixGAC_2003,percentGAC_2003,sumDIFF_2003,meanDIFF_2003,medianDIFF_2003,stdDIFF_2003,varDIFF_2003,maxDIFF_2003,minDIFF_2003,totalpixDIFF_2003,nanpixDIFF_2003,statipixDIFF_2003,percentDIFF_2003,FileLAC_2004,sumLAC_2004,meanLAC_2004,medianLAC_2004,stdLAC_2004,varLAC_2004,maxLAC_2004,minLAC_2004,totalpixLAC_2004,nanpixLAC_2004,statipixLAC_2004,percentLAC_2004,fileGAC_2004,sumGAC_2004,meanGAC_2004,medianGAC_2004,stdGAC_2004,varGAC_2004,maxGAC_2004,minGAC_2004,totalpixGAC_2004,nanpixGAC_2004,statipixGAC_2004,percentGAC_2004,sumDIFF_2004,meanDIFF_2004,medianDIFF_2004,stdDIFF_2004,varDIFF_2004,maxDIFF_2004,minDIFF_2004,totalpixDIFF_2004,nanpixDIFF_2004,statipixDIFF_2004,percentDIFF_2004,FileLAC_2005,sumLAC_2005,meanLAC_2005,medianLAC_2005,stdLAC_2005,varLAC_2005,maxLAC_2005,minLAC_2005,totalpixLAC_2005,nanpixLAC_2005,statipixLAC_2005,percentLAC_2005,fileGAC_2005,sumGAC_2005,meanGAC_2005,medianGAC_2005,stdGAC_2005,varGAC_2005,maxGAC_2005,minGAC_2005,totalpixGAC_2005,nanpixGAC_2005,statipixGAC_2005,percentGAC_2005,sumDIFF_2005,meanDIFF_2005,medianDIFF_2005,stdDIFF_2005,varDIFF_2005,maxDIFF_2005,minDIFF_2005,totalpixDIFF_2005,nanpixDIFF_2005,statipixDIFF_2005,percentDIFF_2005,FileLAC_2006,sumLAC_2006,meanLAC_2006,medianLAC_2006,stdLAC_2006,varLAC_2006,maxLAC_2006,minLAC_2006,totalpixLAC_2006,nanpixLAC_2006,statipixLAC_2006,percentLAC_2006,fileGAC_2006,sumGAC_2006,meanGAC_2006,medianGAC_2006,stdGAC_2006,varGAC_2006,maxGAC_2006,minGAC_2006,totalpixGAC_2006,nanpixGAC_2006,statipixGAC_2006,percentGAC_2006,sumDIFF_2006,meanDIFF_2006,medianDIFF_2006,stdDIFF_2006,varDIFF_2006,maxDIFF_2006,minDIFF_2006,totalpixDIFF_2006,nanpixDIFF_2006,statipixDIFF_2006,percentDIFF_2006,,,,,,,,,,,,
Jan,03Jan,S20030012003031.MON.chlor_a.csv,18169.30483,4.867212651,3.825173378,3.62588433,13.14703717,60.32893753,3.00013893,985680,510686,3733,0.785904664,S20030012003031.MON.chlor_a.csv,3517.081247,3.745560434,3.224207592,1.49481208,2.234463154,9.845061302,3.001358867,985680,606196,939,0.247441262,14652.223583,1.121652217,0.600965786,2.13107225,10.912574016,50.483876228,-0.001219937,0,-95510,2794,0.538463402,S20040012004031.MON.chlor_a.csv,20049.41972,5.004847658,3.802850634,4.637729979,21.50853935,76.48338318,3.000292904,985680,429515,4006,0.720289842,S20040012004031.MON.chlor_a.csv,5147.396635,3.94134505,3.258895834,2.022625823,4.091015218,17.9478569,3.000824332,985680,532977,1306,0.288489363,14902.023085,1.063502608,0.5439548,2.615104156,17.417524132,58.53552628,-0.000531428,0,-103462,2700,0.431800479,S20050012005031.MON.chlor_a.csv,20246.13739,5.423556762,4.232946873,5.34210193,28.53805303,87.6893158,3.000740806,985680,617035,3733,1.012627324,S20050012005031.MON.chlor_a.csv,4755.164429,4.253277665,3.759389472,1.40083239,1.962331384,11.25720406,3.000821471,985680,619145,1118,0.30501862,15490.972961,1.170279097,0.473557401,3.94126954,26.575721646,76.43211174,-0.000080665,0,-2110,2615,0.707608704,S20060012006031.MON.chlor_a.csv,27238.79924,5.477337471,4.097824812,4.744394893,22.5092829,92.68553162,3.000126749,985680,475538,4973,0.974826617,S20060012006031.MON.chlor_a.csv,5519.158455,5.105604491,3.469059944,3.545801873,12.57271092,20.06673241,3.003313899,985680,542624,1081,0.243987216,21719.640785,0.37173298,0.628764868,1.19859302,9.93657198,72.61879921,-0.00318715,0,-67086,3892,0.730839401,3.929525839,44326.4426,0.362483636,0.125935793,0.972030419,3.517952637,72.61879921,-0.000032036,0,-67086,17593,2.931897059
Feb,03Feb,S20030322003059.MON.chlor_a.csv,24543.85391,5.274845027,4.135698181,3.492840688,12.19993607,42.34214187,3.000410557,985680,393647,4653,0.785935919,S20030322003059.MON.chlor_a.csv,11511.25242,5.640006085,4.623081446,3.150270287,9.92420288,20.0573597,3.006242856,985680,427584,2041,0.365707692,13032.60149,-0.365161058,-0.487383265,0.342570401,2.27573319,22.28478217,-0.005832299,0,-33937,2612,0.420228227,S20040322004060.MON.chlor_a.csv,38384.99438,5.263265375,4.364682198,2.982943234,8.89795034,43.1564064,3.000028809,985680,394201,7293,1.233010808,S20040322004060.MON.chlor_a.csv,16939.9631,4.97356521,4.333981043,2.609677936,6.810418931,27.93608665,3.00000664,985680,429488,3406,0.612378459,21445.03128,0.289700165,0.030701155,0.373265298,2.087531409,15.22031975,0.000022169,0,-35287,3887,0.620632349,S20050322005059.MON.chlor_a.csv,16861.21267,6.360321642,4.369378656,5.467994366,29.89896239,68.98257446,3.00037688,985680,660656,2651,0.815632076,S20050322005059.MON.chlor_a.csv,9091.638061,4.126935116,3.745746851,1.654909223,2.738724538,16.58465385,3.00045259,985680,637942,2203,0.63352294,7769.574609,2.233386526,0.623631805,3.813085143,27.160237852,52.39792061,-0.00007571,0,22714,448,0.182109136,S20060322006059.MON.chlor_a.csv,17655.7289,4.871889872,3.713412881,4.097138996,16.78654795,97.46569824,3.000030518,985680,422794,3624,0.64382486,S20060322006059.MON.chlor_a.csv,5043.359546,5.505851033,3.81091414,7.015979767,49.22397209,60.69631958,3.00035878,985680,498190,916,0.18790129,12612.369354,-0.633961161,-0.097501259,-2.918840771,-32.43742414,36.76937866,-0.000328262,0,-75396,2708,0.45592357,3.352479025,28954.24202,0.253489829,0.165421128,-0.071258126,-0.274379698,36.76937866,-0.000261795,0,-75396,12002,1.683176507
Mar,03Mar,S20030602003090.MON.chlor_a.csv,40644.88293,4.577641957,3.712257278,2.640963813,6.974689859,64.4377594,3.000090539,985680,392534,8879,1.496933301,S20030602003090.MON.chlor_a.csv,17328.18935,4.150464515,3.599660476,1.814388621,3.292006069,18.24465164,3.000974611,985680,416537,4175,0.733559053,23316.69358,0.427177442,0.112596802,0.826575192,3.68268379,46.19310776,-0.000884072,0,-24003,4704,0.763374248,S20040612004091.MON.chlor_a.csv,32452.47488,4.319509501,3.708025932,2.283582556,5.214749288,59.12825012,3.000396927,985680,390783,7513,1.262907697,S20040612004091.MON.chlor_a.csv,12390.92659,4.278634871,3.756797544,1.497438097,2.242320853,14.93787289,3.0008353,985680,419360,2896,0.511371663,20061.54829,0.04087463,-0.048771612,0.786144459,2.972428435,44.19037723,-0.000438373,0,-28577,4617,0.751536034,S20050602005090.MON.chlor_a.csv,27892.92435,8.191754582,4.954772234,8.892216197,79.07150889,85.42093658,3.001000836,985680,633610,3405,0.967137217,S20050602005090.MON.chlor_a.csv,12335.36571,4.766370058,3.696769238,4.26272885,18.17085725,55.97946548,3.002209878,985680,412808,2588,0.451758857,15557.55864,3.425384524,1.258002996,4.629487347,60.90065164,29.4414711,-0.001209042,0,220802,817,0.51537836,S20060602006090.MON.chlor_a.csv,89237.13726,5.127392396,4.179159377,3.691137262,13.62449429,97.74411011,3.000328481,985680,426096,17404,3.110167553,S20060602006090.MON.chlor_a.csv,57880.91273,5.124018478,4.47702535,2.106338972,4.436663863,18.19058609,3.000105312,985680,423010,11296,2.007571045,31356.22453,0.003373918,-0.297865973,1.58479829,9.187830427,79.55352402,0.000223169,0,3086,6108,1.102596508,9.98293849,106855.4797,-0.170695859,-0.106814921,0.236542525,0.896508184,79.55352402,-0.000000202,0,3086,55268,9.93167665
Apr,03Apr,S20030912003120.MON.chlor_a.csv,256820.4789,5.16315472,4.718405326,2.072242301,4.294188153,79.25921631,3.00002642,985680,392653,49741,8.387645082,S20030912003120.MON.chlor_a.csv,306385.0328,6.173383695,5.427569106,3.213169058,10.32445539,46.17442918,3.000176579,985680,422627,49630,8.814445532,-49564.5539,-1.010228975,-0.70916378,-1.140926757,-6.030267237,33.08478713,-0.000150159,0,-29974,111,-0.42680045,S20040922004121.MON.chlor_a.csv,57719.75774,4.557782513,3.740845104,2.885539269,8.32633687,97.47029877,3.000075136,985680,389122,12664,2.122844719,S20040922004121.MON.chlor_a.csv,22812.30633,4.08969278,3.547594388,1.682886925,2.832108403,26.72142601,3.001227419,985680,408132,5578,0.965807171,34907.45141,0.468089733,0.193250716,1.202652344,5.494228467,70.74887276,-0.001152283,0,-19010,7086,1.157037548,S20050912005120.MON.chlor_a.csv,73471.21564,5.181692337,4.167142828,3.753042414,14.08532736,84.78638458,3.000181511,985680,392407,14179,2.389962125,S20050912005120.MON.chlor_a.csv,49504.96291,4.784012651,3.965890884,2.46301036,6.066420035,21.40729426,3.000560671,985680,411813,10348,1.803205272,23966.25273,0.397679686,0.201251944,1.290032054,8.018907325,63.37909032,-0.00037916,0,-19406,3831,0.586756853,S20060912006120.MON.chlor_a.csv,35972.53109,4.359250011,3.524901867,3.714626986,13.79845364,98.32319641,3.000027875,985680,419836,8252,1.458352479,S20060912006120.MON.chlor_a.csv,50875.14297,3.940449459,3.487137993,1.569976756,2.464827016,19.59503174,3.001563221,985680,502656,12911,2.672952069,-14902.61188,0.418800552,0.037763874,2.14465023,11.333626624,78.72816467,-0.001535346,0,-82820,-4659,-1.21459959,46.35069893,3639.709,-0.085702731,-0.05582121,0.161779279,0.288482566,78.72816467,-0.000023911,0,-82820,14284,-4.25976927
May,03May,S20031212003151.MON.chlor_a.csv,36762.16574,5.227839269,4.182728767,3.790271505,14.36615808,85.05762482,3.000139266,985680,411907,7032,1.225571785,S20031212003151.MON.chlor_a.csv,6393.40538,3.780842922,3.531953573,0.893901659,0.799060175,9.047087669,3.00146083,985680,443438,1691,0.311853379,30368.76036,1.446996347,0.650775194,2.896369846,13.567097905,76.010537151,-0.001321564,0,-31531,5341,0.913718406,S20041222004152.MON.chlor_a.csv,115692.5124,4.917226809,3.945047621,3.506243698,12.29374487,89.26461029,3.000067691,985680,392314,23528,3.965174951,S20041222004152.MON.chlor_a.csv,57076.95032,4.518441285,3.772820772,2.571890478,6.614620632,34.46195602,3.000243949,985680,412267,12632,2.202949706,58615.56208,0.398785524,0.172226849,0.93435322,5.679124238,54.80265427,-0.000176258,0,-19953,10896,1.762225245,S20051212005151.MON.chlor_a.csv,110473.7615,4.518908722,3.936813331,2.533022549,6.416203233,80.42250824,3.000127003,985680,398970,24447,4.166794498,S20051212005151.MON.chlor_a.csv,52964.85529,3.95998918,3.573775315,1.095374879,1.199846126,9.691064864,3.000641972,985680,412361,13375,2.33290716,57508.90621,0.558919542,0.363038016,1.43764767,5.216357107,70.731443376,-0.000514969,0,-13391,11072,1.833887338,S20061212006151.MON.chlor_a.csv,41487.76334,5.436027691,3.821352482,4.886214252,23.87508972,90.38907623,3.00018692,985680,403933,7632,1.311910504,S20061212006151.MON.chlor_a.csv,11103.58704,4.48267543,3.559874535,4.762549457,22.68187733,41.21396592,3.001179171,985680,459694,2477,0.470925082,30384.1763,0.953352261,0.261477947,0.123664795,1.19321239,49.17511031,-0.000992251,0,-55761,5155,0.840985422,29.4869065,78531.105,0.129332773,0.002220541,0.514836089,1.082045913,49.17511031,-0.000000611,0,-55761,38405,3.77531918
Jun,03Jun,S20031522003181.MON.chlor_a.csv,13669.6296,6.160265706,4.426519871,5.180050693,26.83292518,93.27672577,3.000578314,985680,414952,2219,0.388801671,S20031522003181.MON.chlor_a.csv,203.8184881,3.774416447,3.774416447,0,0,3.774416447,3.774416447,985680,557608,54,0.0126147,13465.8111119,2.385849259,0.652103424,5.180050693,26.83292518,89.502309323,-0.773838133,0,-142656,2165,0.376186971,S20041532004182.MON.chlor_a.csv,52500.80852,7.729801019,4.691232264,8.107665934,65.7342469,92.880867,3.000598335,985680,392459,6792,1.144935867,S20041532004182.MON.chlor_a.csv,7467.983325,4.377481433,3.692589283,1.708121972,2.917680671,11.21027088,3.014747858,985680,408343,1706,0.295494659,45032.825195,3.352319586,0.998642981,6.399543962,62.816566229,81.67059612,-0.014149523,0,-15884,5086,0.849441208,S20051522005181.MON.chlor_a.csv,7786.56901,5.545989323,4.147286018,4.607648894,21.23042833,64.07808685,3.001055121,985680,672690,1404,0.448576632,S20051522005181.MON.chlor_a.csv,968.2932687,4.655256099,4.568423748,1.6809152,2.82547591,8.04919529,3.115710259,985680,567869,208,0.049783275,6818.2757413,0.890733224,-0.42113773,2.926733694,18.40495242,56.02889156,-0.114655138,0,104821,1196,0.398793357,S20061522006181.MON.chlor_a.csv,14128.78538,5.941457266,4.269566556,6.047614452,36.57364056,99.72687531,3.001298308,985680,418525,2378,0.419285733,S20061522006181.MON.chlor_a.csv,2459.567723,4.072131992,3.732813358,0.889917933,0.791953927,6.541187763,3.001736641,985680,562217,604,0.142633477,11669.217657,1.869325274,0.536753198,5.157696519,35.781686633,93.185687547,-0.000438333,0,-143692,1774,0.276652256,2.943350423,26108.87523,0.378667605,0.115237259,1.650802355,5.161544864,93.185687547,-0.000062476,0,-143692,11053,1.203135106
Jul,03Jul,S20031822003212.MON.chlor_a.csv,30155.928,6.300862516,4.384745836,6.584540398,43.35617225,99.53390503,3.000547051,985680,463362,4786,0.916300032,S20031822003212.MON.chlor_a.csv,2629.941968,4.255569528,3.916371584,1.367129558,1.869043227,11.28640938,3.101803541,985680,674019,618,0.198292375,27525.986032,2.045292988,0.468374252,5.21741084,41.487129023,88.24749565,-0.10125649,0,-210657,4168,0.718007657,S20041832004213.MON.chlor_a.csv,57140.58389,8.339256259,4.828536566,10.43580988,108.906128,98.22586823,3.000412146,985680,393103,6852,1.156305425,S20041832004213.MON.chlor_a.csv,9064.307762,5.316309538,3.777068615,4.009164977,16.07340381,26.07021523,3.013423741,985680,422165,1705,0.302565149,48076.276128,3.022946721,1.051467951,6.426644903,92.83272419,72.155653,-0.013011595,0,-29062,5147,0.853740276,S20051822005212.MON.chlor_a.csv,20756.9001,6.616799522,4.574838489,7.024633401,49.34547442,97.2804718,3.000496447,985680,469933,3137,0.608243965,S20051822005212.MON.chlor_a.csv,2941.602692,5.21560761,4.476797581,2.312654214,5.348369512,10.90491962,3.075573921,985680,570298,564,0.135778633,17815.297408,1.401191912,0.098040908,4.711979187,43.997104908,86.37555218,-0.075077474,0,-100365,2573,0.472465332,S20061822006212.MON.chlor_a.csv,11603.21132,7.238435009,4.667110443,9.056723489,82.02424036,92.42486572,3.003902435,985680,681800,1603,0.52751086,S20061822006212.MON.chlor_a.csv,27954.39465,4.695061245,3.902137518,2.257292495,5.095369408,18.67492294,3.001079321,985680,546090,5954,1.354443914,-16351.18333,2.543373764,0.764972925,6.799430994,76.928870952,73.74994278,0.002823114,0,135710,-4351,-0.826933054,7.298164199,-43958.45061,0.192571308,-0.161223292,2.391940248,13.444089968,73.74994278,-0.000015298,0,135710,-20999,-3.651000845
Aug,03Aug,S20032132003243.MON.chlor_a.csv,40574.43042,7.377169167,4.940526402,7.648746048,58.5033161,96.91580963,3.001824379,985680,393955,5500,0.929485825,S20032132003243.MON.chlor_a.csv,9793.262634,4.855360751,4.053026378,2.312525854,5.347775827,21.86490594,3.00031352,985680,470446,2017,0.391472612,30781.167786,2.521808416,0.887500024,5.336220194,53.155540273,75.05090369,0.001510859,0,-76491,3483,0.538013213,S20042142004244.MON.chlor_a.csv,40962.58891,6.712977534,4.530290193,6.235418103,38.88043892,88.6967926,3.000292136,985680,390646,6102,1.025487619,S20042142004244.MON.chlor_a.csv,12025.64563,6.546350368,3.951092718,9.535517809,90.92609988,73.34391022,3.001698852,985680,407963,1837,0.317975756,28936.94328,0.166627166,0.579197475,-3.300099706,-52.04566096,15.35288238,-0.001406716,0,-17317,4265,0.707511863,S20052132005243.MON.chlor_a.csv,34811.79903,7.021339055,4.703867521,6.505006037,42.31510355,69.98996735,3.00026838,985680,394813,4958,0.839105924,S20052132005243.MON.chlor_a.csv,6863.910322,5.114687274,4.224399567,2.469983369,6.100817842,16.56805992,3.015182018,985680,414279,1342,0.234861332,27947.888708,1.906651781,0.479467954,4.035022668,36.214285708,53.42190743,-0.014913638,0,-19466,3616,0.604244592,S20062132006243.MON.chlor_a.csv,41567.43836,6.700102896,4.202034839,7.048755802,49.68495835,88.57009125,3.000220418,985680,392068,6204,1.04512712,S20062132006243.MON.chlor_a.csv,12995.95326,5.453610264,3.831139604,4.116680274,16.94705648,39.41339469,3.002455751,985680,407407,2383,0.4120891,28571.4851,1.246492632,0.370895235,2.932075528,32.73790187,49.15669656,-0.002235333,0,-15339,3821,0.63303802,4.565144836,33247.67528,0.699573846,0.216556246,1.991772407,10.865846319,49.15669656,-0.000019881,0,-15339,5691,0.840743185
Sep,03Sep,S20032442003273.MON.chlor_a.csv,60225.18446,5.938781625,4.28586446,4.895885865,23.96969841,79.93463135,3.000128269,985680,389614,10141,1.701321666,S20032442003273.MON.chlor_a.csv,27479.56643,5.102983552,3.926078558,4.101260486,16.82033757,40.69525909,3.000064075,985680,412224,5385,0.939043275,32745.61803,0.835798073,0.359785902,0.794625379,7.14936084,39.23937226,0.000064194,0,-22610,4756,0.762278391,S20042452004274.MON.chlor_a.csv,43156.25617,5.906960877,4.207081944,5.521807083,30.49035346,96.17765808,3.000189036,985680,394864,7306,1.236594811,S20042452004274.MON.chlor_a.csv,20361.58444,6.832746458,4.413469791,10.46757684,109.5701649,85.634758,3.000694195,985680,429361,2980,0.535663891,22794.67173,-0.925785581,-0.206387847,-4.945769757,-79.07981144,10.54290008,-0.000505159,0,-34497,4326,0.70093092,S20052442005273.MON.chlor_a.csv,35141.85513,7.440579109,4.417519093,8.246319567,68.0017864,99.71570587,3.000583649,985680,397279,4723,0.802683884,S20052442005273.MON.chlor_a.csv,14299.11948,6.066660788,3.841257572,8.145087073,66.34244342,65.1255188,3.000418901,985680,422359,2357,0.418411527,20842.73565,1.373918321,0.576261521,0.101232494,1.65934298,34.59018707,0.000164748,0,-25080,2366,0.384272357,S20062442006273.MON.chlor_a.csv,61063.33699,5.391430072,4.030455093,4.103049905,16.83501852,65.92734528,3.000215054,985680,388379,11326,1.89619639,S20062442006273.MON.chlor_a.csv,25714.56307,4.639105732,3.63769573,3.858010127,14.88424214,45.42617023,3.001583616,985680,406551,5543,0.957126996,35348.77392,0.75232434,0.392759363,0.245039778,1.95077638,20.50117505,-0.001368562,0,-18172,5783,0.939069394,15.548522,23444.722,0.219325633,-0.072338895,0.682858254,2.227449901,20.50117505,0.000000286,0,-18172,1861,-0.16147259
Oct,03Oct,S20032742003304.MON.chlor_a.csv,53712.72906,4.941828049,3.800784469,3.781692455,14.30119783,90.63752747,3.000002316,985680,387742,10869,1.81774699,S20032742003304.MON.chlor_a.csv,18517.11346,5.070403468,3.483811617,6.709304379,45.01476526,62.19617081,3.002193153,985680,403519,3652,0.627317873,35195.6156,-0.128575419,0.316972852,-2.927611924,-30.71356743,28.44135666,-0.002190837,0,-15777,7217,1.190429117,S20042752004305.MON.chlor_a.csv,43793.16328,5.573776668,4.096603823,4.828501364,23.31442542,93.78144836,3.000122587,985680,387722,7857,1.313971884,S20042752004305.MON.chlor_a.csv,14742.46337,4.775660308,3.927972987,2.585698879,6.685838691,19.19954109,3.001276732,985680,444337,3087,0.570248438,29050.69991,0.79811636,0.168630836,2.242802485,16.628586729,74.58190727,-0.001154145,0,-56615,4770,0.743723446,S20052742005304.MON.chlor_a.csv,42382.98209,5.687464049,4.155308723,4.270778077,18.23954538,73.30386353,3.000020186,985680,389116,7452,1.249153486,S20052742005304.MON.chlor_a.csv,13782.44433,5.35864865,3.633882364,8.060732869,64.97541439,78.83913422,3.000038273,985680,404006,2572,0.442172076,28600.53776,0.328815399,0.521426359,-3.789954792,-46.73586901,-5.53527069,-0.000018087,0,-14890,4880,0.80698141,S20062742006304.MON.chlor_a.csv,33840.92122,5.133634894,3.817800193,3.928373097,15.43211519,85.04464722,3.000050068,985680,389034,6592,1.104842738,S20062742006304.MON.chlor_a.csv,10007.11893,4.067934523,3.467153788,1.647565334,2.71447153,12.12176132,3.000999689,985680,407503,2460,0.425475244,23833.80229,1.065700371,0.350646405,2.280807763,12.71764366,72.9228859,-0.000949621,0,-18469,4132,0.679367494,5.817941565,47040.32662,0.311250372,0.068203708,0.972086336,2.769901928,72.9228859,-0.0000054,0,-18469,18355,2.896270883
