file_LAC, th1_LAC,vsum_LAC, vavg_LAC, vmed_LAC, vstd_LAC, vvar_LAC, vmax_LAC, vmin_LAC, totalpix_LAC, nanpix_LAC, statipix_LAC,file_GAC, th1_GAC,vsum_GAC, vavg_GAC, vmed_GAC, vstd_GAC, vvar_GAC, vmax_GAC, vmin_GAC, totalpix_GAC, nanpix_GAC, statipix_GAC
S20043362004366.MON.chlor_a.csv,5-10,23065.96899,6.774146547,6.500678003,1.320676993,1.74418772,9.999512485,5.000014027,985680,425389,3405,S20043362004366.MON.chlor_a.csv,5-10,4975.217432,6.512064701,6.094575405,1.299212013,1.687951854,9.981946627,5.0000332,985680,474126,764
S20043362004366.MON.chlor_a.csv,10-15,7778.464453,11.9484861,11.74367229,1.404076212,1.971430009,14.99016,10.00354569,985680,425389,651,S20043362004366.MON.chlor_a.csv,10-15,2553.879865,12.27826858,12.40123695,1.284316347,1.649468479,14.79829109,10.05454143,985680,474126,208
S20043362004366.MON.chlor_a.csv,15-20,4741.4623,17.17921123,16.99464628,1.422263148,2.022832463,19.9925677,15.01053245,985680,425389,276,S20043362004366.MON.chlor_a.csv,15-20,193.9478007,16.16231672,16.16424561,0.419184034,0.175715254,17.10576057,15.30905634,985680,474126,12
S20043362004366.MON.chlor_a.csv,20-25,1945.02795,21.85424663,21.60508843,1.359042219,1.846995753,24.97115135,20.04193878,985680,425389,89,S20043362004366.MON.chlor_a.csv,20-25,452.0539913,21.52638054,22.56313896,1.290730258,1.665984599,22.82610512,20.17557335,985680,474126,21
S20043362004366.MON.chlor_a.csv,25-30,1167.183966,27.14381317,27.1615448,1.408798493,1.984713193,29.68609047,25.09682107,985680,425389,43,S20043362004366.MON.chlor_a.csv,25-30,411.4599113,29.38999367,29.38999367,0,0,29.38999367,29.38999367,985680,474126,14
S20043362004366.MON.chlor_a.csv,30-35,459.8902792,32.84930566,33.53320503,1.674525304,2.804034992,34.72887039,30.18789768,985680,425389,14,S20043362004366.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,35-40,145.5192347,36.37980866,36.4654541,0.751547102,0.564823047,37.18524933,35.40307713,985680,425389,4,S20043362004366.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,40-45,724.3068566,42.60628568,42.80902505,1.135685286,1.28978107,44.93885771,40.66048813,985680,425389,17,S20043362004366.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,45-50,290.2191886,48.36986477,48.27050319,1.402736468,1.967669598,49.91198623,45.67240906,985680,425389,6,S20043362004366.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,50-55,51.81771469,51.81771469,51.81771469,0,0,51.81771469,51.81771469,985680,425389,1,S20043362004366.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,55-60,57.95591354,57.95591354,57.95591354,0,0,57.95591354,57.95591354,985680,425389,1,S20043362004366.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,425389,0,S20043362004366.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,474126,0
S20043362004366.MON.chlor_a.csv,65-70,68.1015625,68.1015625,68.1015625,0,0,68.1015625,68.1015625,985680,425389,1,S20043362004366.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,474126,0
S20050012005031.MON.chlor_a.csv,0-5,201764.5232,0.549043015,0.451028235,0.422762113,0.178727804,4.998782992,0.001,985680,617035,367484,S20050012005031.MON.chlor_a.csv,0-5,174553.4042,0.47650005,0.420726603,0.281121328,0.079029201,4.949057221,0.082119152,985680,619145,366324
S20050012005031.MON.chlor_a.csv,5-10,5996.675417,6.332286607,6.011163473,1.16158514,1.349280038,9.982579589,5.000346661,985680,617035,947,S20050012005031.MON.chlor_a.csv,5-10,1325.875118,6.56373821,6.593602732,0.916081699,0.839205679,9.275209725,5.011751652,985680,619145,202
S20050012005031.MON.chlor_a.csv,10-15,1351.420498,11.95947343,11.58751592,1.420404155,2.017547964,14.73797398,10.05857563,985680,617035,113,S20050012005031.MON.chlor_a.csv,10-15,99.53049088,11.05894343,10.95981312,0.140191433,0.019653638,11.25720406,10.95981312,985680,619145,9
S20050012005031.MON.chlor_a.csv,15-20,550.2681354,17.19587923,17.0904673,1.711227265,2.928298751,19.78923035,15.15460014,985680,617035,32,S20050012005031.MON.chlor_a.csv,15-20,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,20-25,567.3562997,21.82139614,21.8800869,1.324697411,1.754823231,24.31761551,20.01123663,985680,617035,26,S20050012005031.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,25-30,379.1884752,27.08489108,27.25955391,0.927882998,0.860966859,28.48422432,25.89100266,985680,617035,14,S20050012005031.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,30-35,95.70020814,31.90006938,30.41603279,2.098744672,4.404729199,34.86814256,30.41603279,985680,617035,3,S20050012005031.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,35-40,154.8411942,38.71029854,38.71029854,0.29300499,0.085851924,39.00330353,38.41729355,985680,617035,4,S20050012005031.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,40-45,343.1622849,42.89528561,42.38735962,0.991313711,0.982702873,44.71054077,41.85142899,985680,617035,8,S20050012005031.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,45-50,94.33086395,47.16543198,47.16543198,0,0,47.16543198,47.16543198,985680,617035,2,S20050012005031.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,617035,0,S20050012005031.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,55-60,55.04467011,55.04467011,55.04467011,0,0,55.04467011,55.04467011,985680,617035,1,S20050012005031.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,60-65,310.406456,62.0812912,62.23155212,0.184031298,0.033867519,62.23155212,61.85589981,985680,617035,5,S20050012005031.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,619145,0
S20050012005031.MON.chlor_a.csv,65-70,135.9716644,67.98583221,67.98583221,0,0,67.98583221,67.98583221,985680,617035,2,S20050012005031.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,619145,0
S20050322005059.MON.chlor_a.csv,0-5,146443.9939,0.452122993,0.372648507,0.354648058,0.125775245,4.999515057,0.001,985680,660656,323903,S20050322005059.MON.chlor_a.csv,0-5,159372.9637,0.458714356,0.388931041,0.344568901,0.118727727,4.977402329,0.103041358,985680,637942,347434
S20050322005059.MON.chlor_a.csv,5-10,5254.845427,6.869078989,6.73829029,1.279881841,1.638097528,9.987758551,5.00496161,985680,660656,765,S20050322005059.MON.chlor_a.csv,5-10,1584.053416,5.739323972,5.58485651,0.798219652,0.637154613,9.664336205,5.008368333,985680,637942,276
S20050322005059.MON.chlor_a.csv,10-15,2276.409701,12.17331391,12.09572318,1.476844827,2.181070644,14.92273331,10.00170101,985680,660656,187,S20050322005059.MON.chlor_a.csv,10-15,10.84638405,10.84638405,10.84638405,0,0,10.84638405,10.84638405,985680,637942,1
S20050322005059.MON.chlor_a.csv,15-20,1534.985748,17.0553972,16.71435953,1.245536633,1.551361503,19.52165413,15.00374866,985680,660656,90,S20050322005059.MON.chlor_a.csv,15-20,447.7856541,16.58465385,16.58465385,0,0,16.58465385,16.58465385,985680,637942,27
S20050322005059.MON.chlor_a.csv,20-25,1155.933866,22.66536991,22.70955355,1.130853752,1.278830209,24.99136353,20.40726037,985680,660656,51,S20050322005059.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,25-30,378.5294793,27.03781995,26.47049046,1.428512385,2.040647634,29.74921036,25.27401352,985680,660656,14,S20050322005059.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,30-35,125.7954559,31.44886397,30.91658649,1.525507553,2.327173293,33.88259125,30.07969165,985680,660656,4,S20050322005059.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,35-40,38.58101219,38.58101219,38.58101219,0,0,38.58101219,38.58101219,985680,660656,1,S20050322005059.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,40-45,40.51887894,40.51887894,40.51887894,0,0,40.51887894,40.51887894,985680,660656,1,S20050322005059.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,660656,0,S20050322005059.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,660656,0,S20050322005059.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,55-60,222.9963531,55.74908829,55.74908829,0.277294159,0.076892051,56.02638245,55.47179413,985680,660656,4,S20050322005059.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,660656,0,S20050322005059.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,637942,0
S20050322005059.MON.chlor_a.csv,65-70,268.1380615,67.03451538,67.03451538,1.948059082,3.794934187,68.98257446,65.0864563,985680,660656,4,S20050322005059.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,637942,0
S20050602005090.MON.chlor_a.csv,0-5,238423.9442,0.680439456,0.564926922,0.450788138,0.203209946,4.99551487,0.001,985680,633610,350397,S20050602005090.MON.chlor_a.csv,0-5,381724.0901,0.66692074,0.573507488,0.403540243,0.162844728,4.98597455,0.179998547,985680,412808,572368
S20050602005090.MON.chlor_a.csv,5-10,6652.292406,6.788053475,6.48461628,1.396352408,1.949800047,9.931899071,5.001502514,985680,633610,980,S20050602005090.MON.chlor_a.csv,5-10,2611.385528,6.431984059,5.658314705,1.596116252,2.54758709,9.960773093,5.005772223,985680,412808,406
S20050602005090.MON.chlor_a.csv,10-15,3640.087868,12.25618811,11.9429841,1.366062655,1.866127178,14.92461224,10.04953575,985680,633610,297,S20050602005090.MON.chlor_a.csv,10-15,441.4367085,12.26213079,12.23654429,1.09291356,1.194460051,13.63387334,10.02313128,985680,412808,36
S20050602005090.MON.chlor_a.csv,15-20,2083.541616,17.2193522,17.09084511,1.383588791,1.914317942,19.75868988,15.09101629,985680,633610,121,S20050602005090.MON.chlor_a.csv,15-20,433.517304,17.34069216,16.86856274,1.602554245,2.568180109,19.50372763,15.38535717,985680,412808,25
S20050602005090.MON.chlor_a.csv,20-25,2667.408853,22.41520045,22.30995035,1.55172579,2.407852929,24.93825531,20.11650467,985680,633610,119,S20050602005090.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,412808,0
S20050602005090.MON.chlor_a.csv,25-30,1408.509391,27.08671906,26.82077503,1.267587361,1.606777718,29.72570896,25.11709023,985680,633610,52,S20050602005090.MON.chlor_a.csv,25-30,256.9683567,28.55203963,28.65563583,0.160722466,0.025831711,28.65563583,28.25540039,985680,412808,9
S20050602005090.MON.chlor_a.csv,30-35,987.3568906,32.91189635,32.34695053,1.408641054,1.98426962,34.93157816,30.80351257,985680,633610,30,S20050602005090.MON.chlor_a.csv,30-35,626.358276,32.96622505,33.1163826,0.637064522,0.405851205,33.1163826,30.26338919,985680,412808,19
S20050602005090.MON.chlor_a.csv,35-40,674.6153674,37.47863152,37.59573364,1.285335401,1.652087093,39.7500084,35.02109885,985680,633610,18,S20050602005090.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,412808,0
S20050602005090.MON.chlor_a.csv,40-45,467.8398962,42.53089965,42.09674454,1.801760352,3.246340365,44.95802689,40.23365402,985680,633610,11,S20050602005090.MON.chlor_a.csv,40-45,356.3833923,44.54792404,44.54792404,0,0,44.54792404,44.54792404,985680,412808,8
S20050602005090.MON.chlor_a.csv,45-50,334.6431923,47.80617033,47.53412628,0.848882943,0.720602251,49.86645508,47.3415184,985680,633610,7,S20050602005090.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,412808,0
S20050602005090.MON.chlor_a.csv,50-55,720.9214456,51.49438897,50.68664443,1.320915777,1.744818489,53.37683868,50.04913712,985680,633610,14,S20050602005090.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,412808,0
S20050602005090.MON.chlor_a.csv,55-60,341.5358391,56.92263985,56.2190094,1.824961874,3.330485842,59.54415894,55.12571335,985680,633610,6,S20050602005090.MON.chlor_a.csv,55-60,55.97946548,55.97946548,55.97946548,0,0,55.97946548,55.97946548,985680,412808,1
S20050602005090.MON.chlor_a.csv,60-65,305.6120338,61.12240677,61.33959961,1.045851796,1.093805978,62.85941696,60.03670883,985680,633610,5,S20050602005090.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,412808,0
S20050602005090.MON.chlor_a.csv,65-70,271.7030945,67.92577362,67.92577362,0,0,67.92577362,67.92577362,985680,633610,4,S20050602005090.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,412808,0
S20050912005120.MON.chlor_a.csv,0-5,568567.8803,0.96584671,0.848975681,0.581541736,0.33819079,4.999006251,0.211137772,985680,392407,588673,S20050912005120.MON.chlor_a.csv,0-5,561124.3654,0.982589373,0.884961553,0.539355666,0.290904534,4.996874884,0.234846339,985680,411813,571067
S20050912005120.MON.chlor_a.csv,5-10,24659.23789,6.408325856,6.068422854,1.205382461,1.452946877,9.999903679,5.000227362,985680,392407,3848,S20050912005120.MON.chlor_a.csv,5-10,14969.75659,6.391868742,5.966788065,1.277853855,1.632910476,9.665840834,5.004661262,985680,411813,2342
S20050912005120.MON.chlor_a.csv,10-15,4997.583888,11.95594232,11.68998933,1.362861923,1.857392622,14.97590899,10.01575184,985680,392407,418,S20050912005120.MON.chlor_a.csv,10-15,4133.270752,11.98049493,11.28726482,1.440469701,2.07495296,14.87305498,10.0292279,985680,411813,345
S20050912005120.MON.chlor_a.csv,15-20,3268.895363,17.38774129,17.34249804,1.35212055,1.828229981,19.995529,15.08603701,985680,392407,188,S20050912005120.MON.chlor_a.csv,15-20,939.4239983,17.39674071,17.14101175,1.132491489,1.282536972,19.9574772,15.44380617,985680,411813,54
S20050912005120.MON.chlor_a.csv,20-25,1260.771724,22.11880218,22.24886894,1.405383894,1.975103889,24.97602221,20.03957653,985680,392407,57,S20050912005120.MON.chlor_a.csv,20-25,1225.713426,20.77480383,21.12859629,0.630489721,0.397517288,21.40729426,20.00185033,985680,411813,59
S20050912005120.MON.chlor_a.csv,25-30,1413.340762,27.17963003,27.12108934,1.352976349,1.830545001,29.9172225,25.25555229,985680,392407,52,S20050912005120.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,30-35,384.841989,32.07016575,32.21610369,1.311434309,1.719859946,33.4603484,30.14419556,985680,392407,12,S20050912005120.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,35-40,225.2776012,37.54626687,37.72119534,1.787147883,3.193897555,39.29883575,35.09398413,985680,392407,6,S20050912005120.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,40-45,166.7150873,41.67877182,41.02086052,1.895829716,3.594170311,44.64640427,40.02696198,985680,392407,4,S20050912005120.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,45-50,47.11664581,47.11664581,47.11664581,0,0,47.11664581,47.11664581,985680,392407,1,S20050912005120.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,50-55,105.7174988,52.85874939,52.85874939,0,0,52.85874939,52.85874939,985680,392407,2,S20050912005120.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,55-60,283.3808899,56.67617798,56.71907043,0.052532316,0.002759644,56.71907043,56.61183929,985680,392407,5,S20050912005120.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,60-65,125.5038986,62.75194931,62.75194931,0,0,62.75194931,62.75194931,985680,392407,2,S20050912005120.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,411813,0
S20050912005120.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,392407,0,S20050912005120.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,411813,0
S20051212005151.MON.chlor_a.csv,0-5,483859.2832,0.832106794,0.56098963,0.737148029,0.543387217,4.999715775,0.129483446,985680,398970,581487,S20051212005151.MON.chlor_a.csv,0-5,451173.9011,0.789303723,0.588151594,0.636312979,0.404894208,4.996455705,0.136225894,985680,412361,571610
S20051212005151.MON.chlor_a.csv,5-10,28172.96588,6.074378155,5.76772905,1.010331425,1.020769589,9.997729301,5.000008017,985680,398970,4638,S20051212005151.MON.chlor_a.csv,5-10,10760.10465,6.296140812,5.979637206,1.154458967,1.332775507,9.691064864,5.00149473,985680,412361,1709
S20051212005151.MON.chlor_a.csv,10-15,3856.574512,12.20434972,12.03010056,1.455233025,2.117703156,14.99740759,10.00779998,985680,398970,316,S20051212005151.MON.chlor_a.csv,10-15,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,15-20,2471.320463,17.16194766,16.77342749,1.536726225,2.36152749,19.96768439,15.00431347,985680,398970,144,S20051212005151.MON.chlor_a.csv,15-20,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,20-25,1799.920162,21.95024588,21.71357248,1.205682736,1.45367086,24.59950447,20.00257306,985680,398970,82,S20051212005151.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,25-30,631.8860477,26.32858532,26.16189722,0.879748399,0.773957245,29.18728757,25.36796847,985680,398970,24,S20051212005151.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,30-35,220.733823,31.53340328,30.78391792,1.228862921,1.510104078,33.50067957,30.54395378,985680,398970,7,S20051212005151.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,35-40,36.37926865,36.37926865,36.37926865,0,0,36.37926865,36.37926865,985680,398970,1,S20051212005151.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,40-45,81.70064688,40.85032344,40.85032344,0.182961464,0.033474897,41.0332849,40.66736197,985680,398970,2,S20051212005151.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,398970,0,S20051212005151.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,50-55,101.266736,50.63336802,50.63336802,0.086794376,0.007533264,50.72016239,50.54657364,985680,398970,2,S20051212005151.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,398970,0,S20051212005151.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,60-65,123.3501358,61.6750679,61.6750679,0,0,61.6750679,61.6750679,985680,398970,2,S20051212005151.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,412361,0
S20051212005151.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,398970,0,S20051212005151.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,412361,0
S20051522005181.MON.chlor_a.csv,0-5,94694.47191,0.302996131,0.244176552,0.302334343,0.091406055,4.993275881,0.062341742,985680,672690,312527,S20051522005181.MON.chlor_a.csv,0-5,164615.1238,0.394064969,0.323399499,0.237963325,0.056626544,4.568423748,0.099228434,985680,567869,417736
S20051522005181.MON.chlor_a.csv,5-10,2228.588155,6.47845394,6.137936413,1.27148624,1.616677257,9.959542751,5.002155662,985680,672690,344,S20051522005181.MON.chlor_a.csv,5-10,494.1645577,6.588860769,6.007386208,1.139646281,1.298793645,8.04919529,5.121366739,985680,567869,75
S20051522005181.MON.chlor_a.csv,10-15,791.9350712,11.81992644,11.29545593,1.264924721,1.600034551,14.85172343,10.03625965,985680,672690,67,S20051522005181.MON.chlor_a.csv,10-15,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,15-20,337.9295847,16.09188499,16.10700989,1.056577303,1.116355598,19.85945344,15.04797554,985680,672690,21,S20051522005181.MON.chlor_a.csv,15-20,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,20-25,363.3409708,21.37299828,22.00384307,0.803625481,0.645813914,22.12679911,20.09323263,985680,672690,17,S20051522005181.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,25-30,108.2710228,27.0677557,27.0677557,0.012200356,0.000148849,27.07995605,27.05555534,985680,672690,4,S20051522005181.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,30-35,33.77106678,33.77106678,33.77106678,0,0,33.77106678,33.77106678,985680,672690,1,S20051522005181.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,35-40,222.431263,37.07187716,37.20163536,1.546210329,2.390766383,38.59615326,35.02856827,985680,672690,6,S20051522005181.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,672690,0,S20051522005181.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,672690,0,S20051522005181.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,50-55,103.0867844,51.54339218,51.54339218,0,0,51.54339218,51.54339218,985680,672690,2,S20051522005181.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,672690,0,S20051522005181.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,60-65,64.07808685,64.07808685,64.07808685,0,0,64.07808685,64.07808685,985680,672690,1,S20051522005181.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,567869,0
S20051522005181.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,672690,0,S20051522005181.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,567869,0
S20051822005212.MON.chlor_a.csv,0-5,177913.993,0.345891223,0.278687616,0.321028568,0.103059341,4.98936367,0.060896825,985680,469933,514364,S20051822005212.MON.chlor_a.csv,0-5,131853.0823,0.317593529,0.27242735,0.214371816,0.045955275,4.702796936,0.098564722,985680,570298,415163
S20051822005212.MON.chlor_a.csv,5-10,6604.440432,6.657702049,6.246560574,1.373561015,1.886669863,9.974170685,5.000293255,985680,469933,992,S20051822005212.MON.chlor_a.csv,5-10,1326.340502,7.130862915,6.189448833,1.306823499,1.707787657,9.580639362,5.533335567,985680,570298,186
S20051822005212.MON.chlor_a.csv,10-15,2241.326371,11.98570252,11.71112537,1.472288395,2.167633118,14.92653179,10.02903366,985680,469933,187,S20051822005212.MON.chlor_a.csv,10-15,357.181035,10.82366773,10.90491962,0.192277079,0.036970475,10.90491962,10.36865711,985680,570298,33
S20051822005212.MON.chlor_a.csv,15-20,1539.196185,16.91424379,16.73644066,1.155873498,1.336043543,19.6043396,15.15802479,985680,469933,91,S20051822005212.MON.chlor_a.csv,15-20,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,20-25,1199.831218,22.63832486,23.07860184,1.26227837,1.593346684,24.65425873,20.26622963,985680,469933,53,S20051822005212.MON.chlor_a.csv,20-25,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,25-30,513.1984694,27.01044576,26.86990929,1.116699135,1.247016958,29.28968048,25.43610382,985680,469933,19,S20051822005212.MON.chlor_a.csv,25-30,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,30-35,477.815162,31.85434413,31.36523247,1.224298574,1.498906997,33.51904225,30.02818298,985680,469933,15,S20051822005212.MON.chlor_a.csv,30-35,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,35-40,154.4194614,38.60486534,38.39880201,0.761421796,0.579763152,39.72043991,37.90141743,985680,469933,4,S20051822005212.MON.chlor_a.csv,35-40,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,469933,0,S20051822005212.MON.chlor_a.csv,40-45,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,45-50,90.12786174,45.06393087,45.06393087,0,0,45.06393087,45.06393087,985680,469933,2,S20051822005212.MON.chlor_a.csv,45-50,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,50-55,310.3128052,51.71880086,51.47117233,0.80956612,0.655397303,52.8106575,50.87457275,985680,469933,6,S20051822005212.MON.chlor_a.csv,50-55,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,469933,0,S20051822005212.MON.chlor_a.csv,55-60,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,469933,0,S20051822005212.MON.chlor_a.csv,60-65,0,0,0,0,0,0,0,985680,570298,0
S20051822005212.MON.chlor_a.csv,65-70,273.1616058,68.29040146,68.29040146,1.500125885,2.250377671,69.79052734,66.79027557,985680,469933,4,S20051822005212.MON.chlor_a.csv,65-70,0,0,0,0,0,0,0,985680,570298,0
S20052132005243.MON.chlor_a.csv,0-5,237632.2351,0.403714888,0.290454953,0.39439658,0.155548662,4.994964123,0.073998049,985680,394813,588614,S20052132005243.MON.chlor_a.csv,0-5,210327.9299,0.368404336,0.294052545,0.291747251,0.085116459,4.998643219,0.114053018,985680,414279,570916
S20052132005243.MON.chlor_a.csv,5-10,10009.38753,6.772251372,6.400239527,1.384254436,1.916160344,9.988731396,5.000824451,985680,394813,1478,S20052132005243.MON.chlor_a.csv,5-10,3065.82944,6.843369286,6.399979552,1.564337871,2.447152974,9.962095022,5.01145951,985680,414279,448
S20052132005243.MON.chlor_a.csv,10-15,4370.70088,12.07375934,11.89212003,1.383491852,1.914049704,14.96874642,10.00308609,985680,394813,362,S20052132005243.MON.chlor_a.csv,10-15,114.1407269,11.41407269,11.0880878,0.780237338,0.608770303,13.27558708,10.67815359,985680,414279,10
