,,,,,,,,,,
,,,,,,,,,,
S20030322003059.MON.chlor_a.csv,1089.81715584,18.7899509627,18.947561264,1.3102401962,1.7167293717,20.0573596954,16.822052002,985680,427584,58
S20030602003090.MON.chlor_a.csv,517.859329333,17.8572182529,17.7895252506,0.210396944,0.0442668741,18.2446516355,17.5992054542,985680,416537,29
S20030912003120.MON.chlor_a.csv,23183.2100146,18.5465680116,17.1743278503,4.7715579651,22.7677654143,46.1744291782,15.0014684439,985680,422627,1250
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
S20032132003243.MON.chlor_a.csv,394.857553413,17.1677197136,16.8232250214,2.3052825995,5.3143278633,21.8649059385,15.0050630569,985680,470446,23
S20032442003273.MON.chlor_a.csv,4482.64692693,23.3471194111,20.654145201,7.631123157,58.2340406374,40.6952590942,15.5280925632,985680,412224,192
S20032742003304.MON.chlor_a.csv,4219.69499978,37.3424336264,31.6973421574,17.2477738673,297.485703377,62.1961708069,16.7104769647,985680,403519,113
S20033052003334.MON.chlor_a.csv,2132.96764362,26.3329338718,26.7987110913,11.3684516775,129.241693544,62.4197731018,15.6098365784,985680,434380,81
S20033352003365.MON.chlor_a.csv,842.463098049,17.19312445,17.787065506,0.8496288133,0.7218691203,17.787065506,15.030810833,985680,572487,49
S20040012004031.MON.chlor_a.csv,299.161915779,17.5977597517,17.9478569031,0.7562962857,0.5719840718,17.9478569031,15.9639730453,985680,532977,17
S20040322004060.MON.chlor_a.csv,677.573426008,23.3646008968,27.9360866547,5.4521372896,29.7258010248,27.9360866547,16.2147817612,985680,429488,29
,,,,,,,,,,
S20040922004121.MON.chlor_a.csv,444.338788986,21.1589899517,17.7359523773,4.3635338469,19.0404276332,26.7214260101,17.7359523773,985680,408132,21
S20041222004152.MON.chlor_a.csv,4212.7658624,19.7782434854,18.2458723783,4.1509627484,17.2304917386,34.4619560242,15.1634203941,985680,412267,213
,,,,,,,,,,
S20041832004213.MON.chlor_a.csv,1164.0453701,21.9631201906,26.0702152252,5.2001675972,27.0417430389,26.0702152252,15.2938194275,985680,422165,53
S20042142004244.MON.chlor_a.csv,3896.43020809,40.1693835885,31.6726913452,20.9282643383,437.992248214,73.3439102173,18.577580452,985680,407963,97
S20042452004274.MON.chlor_a.csv,6664.76210964,46.9349444341,44.6470146179,22.9795008409,528.057458895,85.6347579956,15.7618961334,985680,429361,142
S20042752004305.MON.chlor_a.csv,1153.92118454,18.3162092784,17.7762928009,0.9590414822,0.9197605646,19.1995410919,15.3564720154,985680,444337,63
S20043062004335.MON.chlor_a.csv,2579.80401434,18.9691471642,20.7571715117,2.9481636756,8.6916690579,22.8842592239,15.5838152568,985680,423075,136
S20043362004366.MON.chlor_a.csv,1057.46170336,22.4991851779,22.5631389618,5.0604931858,25.6085912832,29.3899936676,15.3090563416,985680,474126,47
,,,,,,,,,,
S20050322005059.MON.chlor_a.csv,447.785654068,16.5846538544,16.5846538544,0,0,16.5846538544,16.5846538544,985680,637942,27
