Month,YMonth,FileLAC_2003,sumLAC_2003,meanLAC_2003,medianLAC_2003,stdLAC_2003,varLAC_2003,maxLAC_2003,minLAC_2003,totalpixLAC_2003,nanpixLAC_2003,statipixLAC_2003,percentLAC_2003,fileGAC_2003,sumGAC_2003,meanGAC_2003,medianGAC_2003,stdGAC_2003,varGAC_2003,maxGAC_2003,minGAC_2003,totalpixGAC_2003,nanpixGAC_2003,statipixGAC_2003,percentGAC_2003,sumDIFF_2003,meanDIFF_2003,medianDIFF_2003,stdDIFF_2003,varDIFF_2003,maxDIFF_2003,minDIFF_2003,totalpixDIFF_2003,nanpixDIFF_2003,statipixDIFF_2003,percentDIFF_2003,FileLAC_2004,sumLAC_2004,meanLAC_2004,medianLAC_2004,stdLAC_2004,varLAC_2004,maxLAC_2004,minLAC_2004,totalpixLAC_2004,nanpixLAC_2004,statipixLAC_2004,percentLAC_2004,fileGAC_2004,sumGAC_2004,meanGAC_2004,medianGAC_2004,stdGAC_2004,varGAC_2004,maxGAC_2004,minGAC_2004,totalpixGAC_2004,nanpixGAC_2004,statipixGAC_2004,percentGAC_2004,sumDIFF_2004,meanDIFF_2004,medianDIFF_2004,stdDIFF_2004,varDIFF_2004,maxDIFF_2004,minDIFF_2004,totalpixDIFF_2004,nanpixDIFF_2004,statipixDIFF_2004,percentDIFF_2004,FileLAC_2005,sumLAC_2005,meanLAC_2005,medianLAC_2005,stdLAC_2005,varLAC_2005,maxLAC_2005,minLAC_2005,totalpixLAC_2005,nanpixLAC_2005,statipixLAC_2005,percentLAC_2005,fileGAC_2005,sumGAC_2005,meanGAC_2005,medianGAC_2005,stdGAC_2005,varGAC_2005,maxGAC_2005,minGAC_2005,totalpixGAC_2005,nanpixGAC_2005,statipixGAC_2005,percentGAC_2005,sumDIFF_2005,meanDIFF_2005,medianDIFF_2005,stdDIFF_2005,varDIFF_2005,maxDIFF_2005,minDIFF_2005,totalpixDIFF_2005,nanpixDIFF_2005,statipixDIFF_2005,percentDIFF_2005,FileLAC_2006,sumLAC_2006,meanLAC_2006,medianLAC_2006,stdLAC_2006,varLAC_2006,maxLAC_2006,minLAC_2006,totalpixLAC_2006,nanpixLAC_2006,statipixLAC_2006,percentLAC_2006,fileGAC_2006,sumGAC_2006,meanGAC_2006,medianGAC_2006,stdGAC_2006,varGAC_2006,maxGAC_2006,minGAC_2006,totalpixGAC_2006,nanpixGAC_2006,statipixGAC_2006,percentGAC_2006,sumDIFF_2006,meanDIFF_2006,medianDIFF_2006,stdDIFF_2006,varDIFF_2006,maxDIFF_2006,minDIFF_2006,totalpixDIFF_2006,nanpixDIFF_2006,statipixDIFF_2006,percentDIFF_2006,,,,,,,,,,,,
Jan,03Jan,S20030012003031.MON.chlor_a.csv,1304.04242539,29.6373278498,27.139529869,9.2525438601,85.6095678821,60.3289375305,20.0901529193,985680,510686,44,0.0376846865,S20030012003031.MON.chlor_a.csv,658.42468071,8.2303085089,8.9655885696,1.7223238322,2.9663993829,9.8450613022,5.4199848175,985680,606196,,0,645.61774468,21.4070193409,18.1739412994,7.5302200279,82.6431684992,50.4838762283,14.6701681018,0,-95510,44,0.0376846865,S20040012004031.MON.chlor_a.csv,2001.93985493,34.5162043954,26.2672599455,16.1380508777,260.436686132,76.4833831787,20.0095666548,985680,429515,58,0.0359605513,S20040012004031.MON.chlor_a.csv,299.161915779,17.5977597517,17.9478569031,0.7562962857,0.5719840718,17.9478569031,15.9639730453,985680,532977,,0,1702.777939151,16.9184446437,8.3194030424,15.381754592,259.8647020602,58.5355262756,4.0455936095,0,-103462,58,0.0359605513,S20050012005031.MON.chlor_a.csv,2482.45528729,35.9776128593,27.2595539093,18.3325982287,336.084157815,87.6893157959,20.0112366279,985680,617035,69,0.0580504279,S20050012005031.MON.chlor_a.csv,99.5304908752,11.0589434306,10.959813118,0.1401914325,0.0196536378,11.2572040558,10.959813118,985680,619145,,0,2382.9247964148,24.9186694287,16.2997407913,18.1924067962,336.0645041772,76.4321117401,9.0514235099,0,-2110,69,0.0580504279,S20060012006031.MON.chlor_a.csv,2848.38902623,32.7401037498,26.846157074,13.4502502408,180.909231541,92.6855316162,20.0652008057,985680,475538,87,0.0648838951,S20060012006031.MON.chlor_a.csv,702.335634232,20.0667324066,20.0667324066,0,0,20.0667324066,20.0667324066,985680,542624,35,0.0078996786,2146.053391998,12.6733713432,6.7794246674,13.4502502408,180.909231541,72.6187992096,-0.0015316009,0,-67086,52,0.0569842165,3.929525839,44326.4426,0.362483636,0.125935793,0.972030419,3.517952637,72.61879921,-0.000032036,0,-67086,17593,2.931897059
Feb,03Feb,S20030322003059.MON.chlor_a.csv,1494.38781212,27.170687493,27.121113658,5.0587597345,25.5910500513,42.3421418667,20.0777472734,985680,393647,55,0.052024127,S20030322003059.MON.chlor_a.csv,581.663431168,20.0573596954,20.0573596954,0,0,20.0573596954,20.0573596954,985680,427584,29,0.0051962386,912.724380952,7.1133277976,7.0637539626,5.0587597345,25.5910500513,22.2847821713,0.020387578,0,-33937,26,0.0468278884,S20040322004060.MON.chlor_a.csv,1584.85975795,24.763433718,22.4726563394,5.0136075224,25.1362603884,43.1564064026,20.0522753398,985680,394201,64,0.0635694589,S20040322004060.MON.chlor_a.csv,474.913473129,27.9360866547,27.9360866547,0,0,27.9360866547,27.9360866547,985680,429488,17,0.0030564985,1109.946284821,-3.1726529367,-5.4634303153,5.0136075224,25.1362603884,15.2203197479,-7.8838113149,0,-35287,47,0.0605129604,S20050322005059.MON.chlor_a.csv,2230.49310658,28.2340899567,23.4678265452,11.8373307662,140.122399669,68.9825744629,20.4072603683,985680,660656,79,0.1095303731,S20050322005059.MON.chlor_a.csv,447.785654068,16.5846538544,16.5846538544,0,0,16.5846538544,16.5846538544,985680,637942,,0,1782.707452512,11.6494361023,6.8831726908,11.8373307662,140.122399669,52.3979206085,3.8226065139,0,22714,79,0.1095303731,S20060322006059.MON.chlor_a.csv,1559.98987657,29.433771256,24.8352012634,13.2249090356,174.898218999,97.4656982422,20.056230545,985680,422794,53,0.0367747643,S20060322006059.MON.chlor_a.csv,1217.50589135,39.274383592,30.5085631311,13.701520832,187.731673109,60.6963195801,30.4926993996,985680,498190,31,0.0063591048,342.48398522,-9.840612336,-5.6733618677,-0.4766117964,-12.83345411,36.7693786621,-10.4364688546,0,-75396,22,0.0304156595,3.352479025,28954.24202,0.253489829,0.165421128,-0.071258126,-0.274379698,36.76937866,-0.000261795,0,-75396,12002,1.683176507
Mar,03Mar,S20030602003090.MON.chlor_a.csv,925.648855207,26.4471101488,23.4118652542,9.9730263021,99.4612536215,64.4377593994,20.1532053709,985680,392534,35,0.0554669508,S20030602003090.MON.chlor_a.csv,517.859329333,17.8572182529,17.7895252506,0.210396944,0.0442668741,18.2446516355,17.5992054542,985680,416537,,0,407.789525874,8.5898918959,5.6223400036,9.762629358,99.4169867474,46.1931077639,2.5539999167,0,-24003,35,0.0554669508,S20040612004091.MON.chlor_a.csv,690.694383115,30.0301905702,27.8680460453,9.947785342,98.9584332112,59.1282501221,20.2235183716,985680,390783,23,0.0260549305,S20040612004091.MON.chlor_a.csv,219.571139336,14.6380759557,14.678809166,0.2756796337,0.0759992604,14.9378728867,13.9847145081,985680,419360,,0,471.123243779,15.3921146145,13.1892368793,9.6721057084,98.8824339508,44.1903772354,6.2388038635,0,-28577,23,0.0260549305,S20050602005090.MON.chlor_a.csv,8899.6045765,32.36219846,26.4400882721,14.2054338841,201.794351835,85.4209365845,20.1165046692,985680,633610,275,0.1968358565,S20050602005090.MON.chlor_a.csv,1295.68949046,35.0186348772,33.1163825989,6.6376198855,44.0579977441,55.9794654846,28.2554003894,985680,412808,37,0.0064586854,7603.91508604,-2.6564364172,-6.6762943268,7.5678139986,157.7363540909,29.4414710999,-8.1388957202,0,220802,238,0.1903771711,S20060602006090.MON.chlor_a.csv,5219.98535175,31.0713413794,25.9571712017,14.8395773391,220.213055602,97.7441101074,20.0330657005,985680,426096,168,0.1456439069,S20060602006090.MON.chlor_a.csv,734.228112411,15.9614807046,16.3673019409,0.991782003,0.9836315415,18.1905860901,15.0345573425,985680,423010,,0,4485.757239339,15.1098606748,9.5898692608,13.8477953361,219.2294240605,79.5535240173,4.998508358,0,3086,168,0.1456439069,9.98293849,106855.4797,-0.170695859,-0.106814921,0.236542525,0.896508184,79.55352402,-0.000000202,0,3086,55268,9.93167665
Apr,03Apr,S20030912003120.MON.chlor_a.csv,1263.68903641,30.0878342003,24.7662410736,14.7564279706,217.752166452,79.2592163086,20.2072628566,985680,392653,42,0.2149986426,S20030912003120.MON.chlor_a.csv,5676.71551492,26.6512465489,22.9529576302,6.8403899981,46.7909353267,46.1744291782,20.1479605238,985680,422627,213,0.0378294761,-4413.02647851,3.4365876514,1.8132834434,7.9160379725,170.9612311253,33.0847871304,0.0593023328,0,-29974,-171,0.1771691665,S20040922004121.MON.chlor_a.csv,2052.3284334,29.31897762,25.1687440872,12.3889493423,153.486065805,97.4702987671,20.0937993526,985680,389122,70,0.0720801666,S20040922004121.MON.chlor_a.csv,213.771408081,26.7214260101,26.7214260101,0,0,26.7214260101,26.7214260101,985680,408132,8,0.0013851663,1838.557025319,2.5975516099,-1.5526819229,12.3889493423,153.486065805,70.748872757,-6.6276266575,0,-19010,62,0.0706950003,S20050912005120.MON.chlor_a.csv,4423.98771374,30.3012857106,26.4013603926,13.3108593563,177.178976804,84.7863845825,20.0395765305,985680,392407,146,0.1267544621,S20050912005120.MON.chlor_a.csv,1225.7134258,20.7748038271,21.1285962909,0.6304897205,0.3975172877,21.4072942585,20.0018503269,985680,411813,59,0.0102811279,3198.27428794,9.5264818835,5.2727641017,12.6803696358,176.7814595163,63.379090324,0.0377262036,0,-19406,87,0.1164733342,S20060912006120.MON.chlor_a.csv,2347.96199217,35.5751816996,28.3451271057,18.6480787134,347.750839702,98.3231964111,20.3232059479,985680,419836,66,0.0445352429,S20060912006120.MON.chlor_a.csv,682.404518127,19.4972719465,19.5950317383,0.3971021514,0.1576901187,19.5950317383,17.8842353821,985680,502656,,0,1665.557474043,16.0779097531,8.7500953674,18.250976562,347.5931495833,78.7281646728,2.4389705658,0,-82820,66,0.0445352429,46.35069893,3639.709,-0.085702731,-0.05582121,0.161779279,0.288482566,78.72816467,-0.000023911,0,-82820,14284,-4.25976927
May,03May,S20031212003151.MON.chlor_a.csv,2154.06825423,32.1502724512,30.0702286561,12.0723459785,145.741537424,85.0576248169,20.5234737396,985680,411907,67,0.0705854057,S20031212003151.MON.chlor_a.csv,798.74257952,6.3392268216,5.9096627235,0.8579116672,0.7360124287,9.0470876694,5.3691468835,985680,443438,,0,1355.32567471,25.8110456296,24.1605659326,11.2144343113,145.0055249953,76.0105371475,15.1543268561,0,-31531,67,0.0705854057,S20041222004152.MON.chlor_a.csv,7617.42345212,29.0741353134,26.3950248162,9.5410915597,91.0324281496,89.2646102905,20.0395136327,985680,392314,262,0.1833606914,S20041222004152.MON.chlor_a.csv,1452.95615395,25.4904588412,25.3443317413,4.0685772541,16.5533208727,34.4619560242,20.4991701444,985680,412267,57,0.0099404792,6164.46729817,3.5836764722,1.0506930749,5.4725143055,74.4791072769,54.8026542663,-0.4596565117,0,-19953,205,0.1734202122,S20051212005151.MON.chlor_a.csv,3376.81783688,27.014542695,23.0984262625,12.1932891732,148.676300861,80.4225082397,20.002573061,985680,398970,125,0.0997085443,S20051212005151.MON.chlor_a.csv,10760.1046478,6.2961408121,5.9796372056,1.1544589674,1.3327755074,9.6910648644,5.0014947295,985680,412361,,0,-7383.28681092,20.7184018829,17.1187890569,11.0388302058,147.3435253536,70.7314433753,15.0010783315,0,-13391,125,0.0997085443,S20061212006151.MON.chlor_a.csv,4675.72541294,30.5602968166,25.7254905701,12.2876660439,150.986736805,90.3890762329,20.1443978945,985680,403933,153,0.1143108602,S20061212006151.MON.chlor_a.csv,1910.00569186,34.7273762156,28.5757318139,6.3033816889,39.7326207161,41.2139659226,28.4565291405,985680,459694,55,0.0104565521,2765.71972108,-4.167079399,-2.8502412438,5.984284355,111.2541160889,49.1751103103,-8.312131246,0,-55761,98,0.1038543081,29.4869065,78531.105,0.129332773,0.002220541,0.514836089,1.082045913,49.17511031,-0.000000611,0,-55761,38405,3.77531918
Jun,03Jun,S20031522003181.MON.chlor_a.csv,1487.67530602,29.1701040396,23.4582576752,13.8674479824,192.306113544,93.276725769,20.2324581146,985680,414952,51,0.0474832144,S20031522003181.MON.chlor_a.csv,203.818488121,3.7744164467,3.7744164467,0,0,3.7744164467,3.7744164467,985680,557608,,0,1283.856817899,25.3956875929,19.6838412285,13.8674479824,192.306113544,89.5023093223,16.4580416679,0,-142656,51,0.0474832144,S20041532004182.MON.chlor_a.csv,15807.5676173,31.3642214629,27.7474902471,11.4005830334,129.973293501,92.8808670044,20.0033804576,985680,392459,504,0.2054883425,S20041532004182.MON.chlor_a.csv,560.513544083,11.2102708817,11.2102708817,0,0,11.2102708817,11.2102708817,985680,408343,,0,15247.054073217,20.1539505812,16.5372193654,11.4005830334,129.973293501,81.6705961227,8.7931095759,0,-15884,504,0.2054883425,S20051522005181.MON.chlor_a.csv,894.979194522,28.8702965975,22.0819549561,10.9090402766,119.007159756,64.078086853,20.0932326317,985680,672690,31,0.038020384,S20051522005181.MON.chlor_a.csv,494.164557695,6.5888607693,6.0073862076,1.1396462807,1.298793645,8.0491952896,5.1213667393,985680,567869,,0,400.814636827,22.2814358282,16.0745687485,9.7693939959,117.708366111,56.0288915634,14.9718658924,0,104821,31,0.038020384,S20061522006181.MON.chlor_a.csv,1992.70717408,33.2117862347,24.0438871384,19.2405441009,370.198537298,99.7268753052,20.3445491791,985680,418525,60,0.0410822438,S20061522006181.MON.chlor_a.csv,566.704108238,5.782694982,5.7850904465,0.5051485131,0.2551750203,6.5411877632,5.2477884293,985680,562217,,0,1426.003065842,27.4290912527,18.2587966919,18.7353955878,369.9433622777,93.185687542,15.0967607498,0,-143692,60,0.0410822438,2.943350423,26108.87523,0.378667605,0.115237259,1.650802355,5.161544864,93.185687547,-0.000062476,0,-143692,11053,1.203135106
Jul,03Jul,S20031822003212.MON.chlor_a.csv,5258.59316721,34.3698899818,27.9982786179,16.8431875419,283.69296657,99.5339050293,20.0681569695,985680,463362,153,0.1012792973,S20031822003212.MON.chlor_a.csv,146.723321915,11.2864093781,11.2864093781,0,0,11.2864093781,11.2864093781,985680,674019,,0,5111.869845295,23.0834806037,16.7118692398,16.8431875419,283.69296657,88.2474956512,8.7817475914,0,-210657,153,0.1012792973,S20041832004213.MON.chlor_a.csv,19371.875277,37.9840691705,30.7552463412,19.0489156876,362.861188875,98.2258682251,20.0310277939,985680,393103,510,0.2200557902,S20041832004213.MON.chlor_a.csv,858.168981552,26.0051206531,26.0702152252,0.3682305069,0.1355937062,26.0702152252,23.9220943451,985680,422165,33,0.0058560997,18513.706295448,11.9789485174,4.685031116,18.6806851807,362.7255951688,72.1556529999,-3.8910665512,0,-29062,477,0.2141996905,S20051822005212.MON.chlor_a.csv,3826.81523748,33.8656215706,25.6056289673,18.415877546,339.144545788,97.2804718018,20.2662296295,985680,469933,113,0.0758123654,S20051822005212.MON.chlor_a.csv,357.181035042,10.8236677285,10.9049196243,0.1922770792,0.0369704752,10.9049196243,10.3686571121,985680,570298,,0,3469.634202438,23.0419538421,14.700709343,18.2236004668,339.1075753128,86.3755521775,9.8975725174,0,-100365,113,0.0758123654,S20061822006212.MON.chlor_a.csv,2916.57966932,41.6654238474,32.8817157745,20.6554846953,426.649047997,92.4248657227,20.205783844,985680,681800,70,0.0687771489,S20061822006212.MON.chlor_a.csv,583.113905907,18.2223095596,18.6749229431,1.0021623229,1.0043293215,18.6749229431,15.1457209587,985680,546090,,0,2333.465763413,23.4431142878,14.2067928314,19.6533223724,425.6447186755,73.7499427796,5.0600628853,0,135710,70,0.0687771489,7.298164199,-43958.45061,0.192571308,-0.161223292,2.391940248,13.444089968,73.74994278,-0.000015298,0,135710,-20999,-3.651000845
Aug,03Aug,S20032132003243.MON.chlor_a.csv,8775.39855047,35.2425644597,28.570186615,15.4501384288,238.70677747,96.9158096313,20.0221144358,985680,393955,249,0.1515906882,S20032132003243.MON.chlor_a.csv,87.4498310089,21.8624577522,21.8624577522,0.0024481863,5.99361605347E-06,21.8649059385,21.8600095659,985680,470446,4,0.0007763463,8687.9487194611,13.3801067075,6.7077288628,15.4476902425,238.7067714764,75.0509036928,-1.8378951301,0,-76491,245,0.1508143419,S20042142004244.MON.chlor_a.csv,7306.60754394,30.7000316972,27.2406300306,10.9126350323,119.085603348,88.6967926025,20.0209205151,985680,390646,238,0.1475545935,S20042142004244.MON.chlor_a.csv,3348.43521392,49.2416943224,37.7372188568,18.6913657831,349.367154836,73.3439102173,28.6505308747,985680,407963,68,0.0117704689,3958.17233002,-18.5416626252,-10.4965888262,-7.7787307508,-230.281551488,15.3528823852,-8.6296103596,0,-17317,170,0.1357841246,S20052132005243.MON.chlor_a.csv,7850.90098696,28.5487308617,25.3859386444,9.4984349106,90.2202657517,69.9899673462,20.0017967224,985680,394813,275,0.131163189,S20052132005243.MON.chlor_a.csv,447.337617874,16.5680599213,16.5680599213,0,0,16.5680599213,16.5680599213,985680,414279,,0,7403.563369086,11.9806709404,8.8178787231,9.4984349106,90.2202657517,53.4219074249,3.4337368011,0,-19466,275,0.131163189,S20062132006243.MON.chlor_a.csv,9322.38545654,32.0356888541,27.2075684865,13.1486597156,172.887252317,88.5700912476,20.0134010315,985680,392068,291,0.1457180785,S20062132006243.MON.chlor_a.csv,1228.70100775,25.0755307705,24.8782272339,3.2643576453,10.6560308361,39.4133946896,20.2154369354,985680,407407,49,0.0084735065,8093.68444879,6.9601580836,2.3293412526,9.8843020703,162.2312214809,49.156696558,-0.2020359039,0,-15339,242,0.137244572,4.565144836,33247.67528,0.699573846,0.216556246,1.991772407,10.865846319,49.15669656,-0.000019881,0,-15339,5691,0.840743185
Sep,03Sep,S20032442003273.MON.chlor_a.csv,6249.2084527,29.4773983618,25.5407842517,11.9196937179,142.079098328,79.9346313477,20.0368881226,985680,389614,212,0.1868920556,S20032442003273.MON.chlor_a.csv,3414.27611213,26.0631764285,24.2976292223,7.8233574312,61.2049214966,40.6952590942,20.2467498382,985680,412224,131,0.0228439497,2834.93234057,3.4142219333,1.2431550294,4.0963362867,80.8741768314,39.2393722535,-0.2098617156,0,-22610,81,0.1640481059,S20042452004274.MON.chlor_a.csv,5591.67556775,31.9524318157,27.2882270813,14.872227753,221.183158336,96.1776580811,20.0017196536,985680,394864,175,0.1238964415,S20042452004274.MON.chlor_a.csv,6270.7147063,53.5958521906,47.1735076904,19.7200851392,388.881757895,85.6347579956,27.4430974722,985680,429361,117,0.0210310991,-679.03913855,-21.6434203749,-19.8852806091,-4.8478573862,-167.698599559,10.5429000855,-7.4413778186,0,-34497,58,0.1028653424,S20052442005273.MON.chlor_a.csv,9473.10540942,32.0037344913,26.3489294052,15.4852324624,239.792424416,99.7157058716,20.0075511932,985680,397279,296,0.1487081089,S20052442005273.MON.chlor_a.csv,3038.12786865,46.0322404341,65.1255187988,22.2429961618,494.750878252,65.1255187988,20.119934082,985680,422359,66,0.0117162328,6434.97754077,-14.0285059428,-38.7765893936,-6.7577636994,-254.958453836,34.5901870728,-0.1123828888,0,-25080,230,0.1369918761,S20062442006273.MON.chlor_a.csv,5635.45157749,26.7083013151,24.4284055829,7.6539758361,58.5833460989,65.9273452759,20.0128827095,985680,388379,211,0.1536913549,S20062442006273.MON.chlor_a.csv,2750.74308485,29.899381357,29.6638269424,7.8696313341,61.931097335,45.4261702299,21.7680282593,985680,406551,92,0.0158859252,2884.70849264,-3.1910800419,-5.2354213595,-0.2156554981,-3.3477512361,20.501175046,-1.7551455498,0,-18172,119,0.1378054297,15.548522,23444.722,0.219325633,-0.072338895,0.682858254,2.227449901,20.50117505,0.000000286,0,-18172,1861,-0.16147259
Oct,03Oct,S20032742003304.MON.chlor_a.csv,3039.23179934,32.6799118208,27.6806697845,15.1215723555,228.661950504,90.6375274658,20.0648803711,985680,387742,93,0.0964982992,S20032742003304.MON.chlor_a.csv,3910.56771564,41.163870691,32.4202725887,16.1905905967,262.13522387,62.1961708069,21.5383944114,985680,403519,95,0.0163185098,-871.3359163,-8.4839588702,-4.7396028042,-1.0690182412,-33.473273366,28.4413566589,-1.4735140403,0,-15777,-2,0.0801797894,S20042752004305.MON.chlor_a.csv,3392.84199669,33.9284199669,24.4198641479,19.1310357822,365.996530099,93.7814483643,20.2276525497,985680,387722,100,0.1175667856,S20042752004305.MON.chlor_a.csv,1153.92118454,18.3162092784,17.7762928009,0.9590414822,0.9197605646,19.1995410919,15.3564720154,985680,444337,,0,2238.92081215,15.6122106885,6.643571347,18.1719943,365.0767695344,74.5819072724,4.8711805343,0,-56615,100,0.1175667856,S20052742005304.MON.chlor_a.csv,3342.62420046,27.1758065078,24.047669217,9.083732896,82.5142033263,73.3038635254,20.0267208644,985680,389116,123,0.1278991022,S20052742005304.MON.chlor_a.csv,3181.90156655,48.2106297961,40.4706965685,23.2240846561,539.358108112,78.8391342163,21.0260281563,985680,404006,66,0.0113465618,160.72263391,-21.0348232883,-16.4230273515,-14.1403517601,-456.8439047857,-5.5352706909,-0.9993072919,0,-14890,57,0.1165525404,S20062742006304.MON.chlor_a.csv,2313.30950424,29.2823987879,25.2485016957,11.7173884425,137.297191912,85.0446472168,20.04429245,985680,389034,79,0.0794440925,S20062742006304.MON.chlor_a.csv,567.171903431,11.1210177143,10.916680932,0.7314230524,0.5349796817,12.121761322,10.4533424377,985680,407503,,0,1746.137600809,18.1613810736,14.3318207637,10.9859653901,136.7622122303,72.9228858948,9.5909500123,0,-18469,79,0.0794440925,5.817941565,47040.32662,0.311250372,0.068203708,0.972086336,2.769901928,72.9228859,-0.0000054,0,-18469,18355,2.896270883
